nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=64
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=8
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 87.74, H_NQ = 685883, A_Q = 87.45, H_Q = 192734, zstd_ratio = 19.48%, sparse_ratio = 19.49%, sparsity = 0.00% training_time = 338s
Epoch 41: A_NQ = 95.83, H_NQ = 685731, A_Q = 93.99, H_Q = 4871, zstd_ratio = 0.78%, sparse_ratio = 0.79%, sparsity = 0.00% training_time = 1011s
Epoch 42: A_NQ = 95.91, H_NQ = 685831, A_Q = 94.07, H_Q = 3595, zstd_ratio = 0.56%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 996s
Epoch 43: A_NQ = 95.95, H_NQ = 685630, A_Q = 93.72, H_Q = 3536, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 995s
Epoch 44: A_NQ = 95.87, H_NQ = 685865, A_Q = 93.41, H_Q = 3797, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 992s
Epoch 45: A_NQ = 95.87, H_NQ = 685843, A_Q = 93.31, H_Q = 3370, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 992s
Epoch 46: A_NQ = 95.93, H_NQ = 685768, A_Q = 93.73, H_Q = 3516, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 905s
Epoch 47: A_NQ = 95.72, H_NQ = 685831, A_Q = 92.85, H_Q = 3389, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 900s
Epoch 48: A_NQ = 96.12, H_NQ = 685763, A_Q = 92.97, H_Q = 3778, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 911s
Epoch 49: A_NQ = 95.88, H_NQ = 685849, A_Q = 92.76, H_Q = 3435, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 996s
Epoch 50: A_NQ = 95.9, H_NQ = 685803, A_Q = 93.48, H_Q = 3354, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 866s
Epoch 51: A_NQ = 95.95, H_NQ = 685839, A_Q = 92.79, H_Q = 3278, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 913s
Epoch 52: A_NQ = 96.11, H_NQ = 685831, A_Q = 93.11, H_Q = 3467, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 908s
Epoch 53: A_NQ = 95.42, H_NQ = 684988, A_Q = 93.69, H_Q = 3448, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 903s
Epoch 54: A_NQ = 95.94, H_NQ = 685825, A_Q = 92.91, H_Q = 3519, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 744s
Epoch 55: A_NQ = 95.83, H_NQ = 685622, A_Q = 93.11, H_Q = 3349, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 865s
Epoch 56: A_NQ = 95.83, H_NQ = 685747, A_Q = 92.32, H_Q = 3417, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 922s
Epoch 57: A_NQ = 95.91, H_NQ = 685831, A_Q = 93.17, H_Q = 3226, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 911s
Epoch 58: A_NQ = 95.96, H_NQ = 685743, A_Q = 93.43, H_Q = 3565, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 840s
Epoch 59: A_NQ = 95.85, H_NQ = 685829, A_Q = 93.98, H_Q = 3931, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 927s
Epoch 60: A_NQ = 95.89, H_NQ = 685817, A_Q = 93.48, H_Q = 3292, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 909s
Epoch 61: A_NQ = 95.82, H_NQ = 685841, A_Q = 93.76, H_Q = 3166, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 847s
Epoch 62: A_NQ = 96.16, H_NQ = 685755, A_Q = 92.99, H_Q = 3653, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 861s
Epoch 63: A_NQ = 96.15, H_NQ = 685869, A_Q = 93.25, H_Q = 3576, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 896s
Epoch 64: A_NQ = 95.8, H_NQ = 685847, A_Q = 93.91, H_Q = 3491, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 798s
Epoch 65: A_NQ = 95.72, H_NQ = 685791, A_Q = 93.61, H_Q = 3733, zstd_ratio = 0.59%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 858s
Epoch 66: A_NQ = 95.71, H_NQ = 685833, A_Q = 93.66, H_Q = 3462, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 869s
Epoch 67: A_NQ = 95.75, H_NQ = 685809, A_Q = 93.2, H_Q = 3362, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 866s
Epoch 68: A_NQ = 95.82, H_NQ = 685735, A_Q = 93.25, H_Q = 3308, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 940s
Epoch 69: A_NQ = 95.84, H_NQ = 685570, A_Q = 93.24, H_Q = 3414, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 881s
Epoch 70: A_NQ = 95.74, H_NQ = 685719, A_Q = 92.42, H_Q = 3455, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 807s
Epoch 71: A_NQ = 96.06, H_NQ = 685837, A_Q = 92.4, H_Q = 3355, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 868s
Epoch 72: A_NQ = 96.03, H_NQ = 685815, A_Q = 92.9, H_Q = 3550, zstd_ratio = 0.56%, sparse_ratio = 0.57%, sparsity = 0.00% training_time = 889s
Epoch 73: A_NQ = 95.92, H_NQ = 685837, A_Q = 92.34, H_Q = 3187, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 862s
Epoch 74: A_NQ = 95.67, H_NQ = 685691, A_Q = 92.23, H_Q = 3522, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 781s
Epoch 75: A_NQ = 96.01, H_NQ = 685795, A_Q = 92.44, H_Q = 3144, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 809s
Epoch 76: A_NQ = 95.95, H_NQ = 685814, A_Q = 91.97, H_Q = 3575, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 809s
Epoch 77: A_NQ = 95.72, H_NQ = 685513, A_Q = 92.08, H_Q = 3147, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 850s
Epoch 78: A_NQ = 95.91, H_NQ = 685330, A_Q = 92.13, H_Q = 2994, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 842s
Epoch 79: A_NQ = 95.79, H_NQ = 685773, A_Q = 92.15, H_Q = 3189, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 820s
Epoch 80: A_NQ = 96.03, H_NQ = 685413, A_Q = 92.69, H_Q = 3086, zstd_ratio = 0.52%, sparse_ratio = 0.53%, sparsity = 0.00% training_time = 798s
Epoch 81: A_NQ = 95.81, H_NQ = 685821, A_Q = 91.96, H_Q = 3344, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 866s
Epoch 82: A_NQ = 95.82, H_NQ = 685851, A_Q = 92.32, H_Q = 3405, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 852s
Epoch 83: A_NQ = 95.79, H_NQ = 685733, A_Q = 92.33, H_Q = 3230, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 779s
Epoch 84: A_NQ = 95.94, H_NQ = 685831, A_Q = 92.48, H_Q = 3348, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 780s
Epoch 85: A_NQ = 95.96, H_NQ = 685615, A_Q = 92.58, H_Q = 3131, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 828s
Epoch 86: A_NQ = 95.95, H_NQ = 685851, A_Q = 92.3, H_Q = 3365, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 830s
Epoch 87: A_NQ = 95.83, H_NQ = 685799, A_Q = 92.53, H_Q = 3354, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 808s
Epoch 88: A_NQ = 95.69, H_NQ = 685823, A_Q = 92.01, H_Q = 3463, zstd_ratio = 0.54%, sparse_ratio = 0.55%, sparsity = 0.00% training_time = 790s
Epoch 89: A_NQ = 95.96, H_NQ = 685795, A_Q = 92.13, H_Q = 3370, zstd_ratio = 0.55%, sparse_ratio = 0.56%, sparsity = 0.00% training_time = 779s
Epoch 90: A_NQ = 96.05, H_NQ = 685691, A_Q = 92.53, H_Q = 3152, zstd_ratio = 0.53%, sparse_ratio = 0.54%, sparsity = 0.00% training_time = 735s
------------------------------------------------------------
r = 1.1009
Epoch 1: A_NQ = 87.83, H_NQ = 685885, A_Q = 83.77, H_Q = 148597, zstd_ratio = 15.35%, sparse_ratio = 15.36%, sparsity = 0.00% training_time = 562s
Epoch 2: A_NQ = 93.06, H_NQ = 685889, A_Q = 61.46, H_Q = 59039, zstd_ratio = 6.32%, sparse_ratio = 6.33%, sparsity = 0.00% training_time = 929s
Epoch 3: A_NQ = 94.85, H_NQ = 685865, A_Q = 68.96, H_Q = 29157, zstd_ratio = 3.36%, sparse_ratio = 3.37%, sparsity = 0.00% training_time = 916s
Epoch 4: A_NQ = 94.87, H_NQ = 685839, A_Q = 87.35, H_Q = 14888, zstd_ratio = 1.84%, sparse_ratio = 1.85%, sparsity = 0.00% training_time = 907s
Epoch 5: A_NQ = 96.05, H_NQ = 685869, A_Q = 88.66, H_Q = 10521, zstd_ratio = 1.40%, sparse_ratio = 1.41%, sparsity = 0.00% training_time = 878s
Epoch 6: A_NQ = 95.67, H_NQ = 685797, A_Q = 86.94, H_Q = 7574, zstd_ratio = 1.08%, sparse_ratio = 1.09%, sparsity = 0.00% training_time = 884s
Epoch 7: A_NQ = 96.43, H_NQ = 685873, A_Q = 90.66, H_Q = 6500, zstd_ratio = 0.94%, sparse_ratio = 0.95%, sparsity = 0.00% training_time = 974s
Epoch 8: A_NQ = 96.3, H_NQ = 685768, A_Q = 91.64, H_Q = 5783, zstd_ratio = 0.87%, sparse_ratio = 0.88%, sparsity = 0.00% training_time = 946s
Epoch 9: A_NQ = 96.33, H_NQ = 685811, A_Q = 90.97, H_Q = 5210, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 967s
Epoch 10: A_NQ = 96.39, H_NQ = 685869, A_Q = 94.21, H_Q = 5369, zstd_ratio = 0.81%, sparse_ratio = 0.82%, sparsity = 0.00% training_time = 958s
Epoch 11: A_NQ = 96.51, H_NQ = 685717, A_Q = 92.77, H_Q = 4565, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 949s
Epoch 12: A_NQ = 96.26, H_NQ = 685833, A_Q = 93.43, H_Q = 4529, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 984s
Epoch 13: A_NQ = 96.26, H_NQ = 685857, A_Q = 93.38, H_Q = 4764, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 983s
Epoch 14: A_NQ = 96.24, H_NQ = 685721, A_Q = 94.31, H_Q = 4805, zstd_ratio = 0.75%, sparse_ratio = 0.76%, sparsity = 0.00% training_time = 1025s
Epoch 15: A_NQ = 96.14, H_NQ = 685793, A_Q = 94.01, H_Q = 4711, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 1001s
Epoch 16: A_NQ = 96.25, H_NQ = 685853, A_Q = 94.3, H_Q = 4907, zstd_ratio = 0.73%, sparse_ratio = 0.74%, sparsity = 0.00% training_time = 1046s
Epoch 17: A_NQ = 96.13, H_NQ = 685833, A_Q = 94.82, H_Q = 4262, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 922s
Epoch 18: A_NQ = 96.16, H_NQ = 685843, A_Q = 94.22, H_Q = 4457, zstd_ratio = 0.71%, sparse_ratio = 0.72%, sparsity = 0.00% training_time = 965s
Epoch 19: A_NQ = 96.38, H_NQ = 685847, A_Q = 94.77, H_Q = 4623, zstd_ratio = 0.70%, sparse_ratio = 0.71%, sparsity = 0.00% training_time = 968s
Epoch 20: A_NQ = 95.93, H_NQ = 685815, A_Q = 94.07, H_Q = 3948, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1056s
Epoch 21: A_NQ = 96.37, H_NQ = 685837, A_Q = 94.16, H_Q = 3871, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 902s
Epoch 22: A_NQ = 96.36, H_NQ = 685833, A_Q = 93.9, H_Q = 5003, zstd_ratio = 0.74%, sparse_ratio = 0.75%, sparsity = 0.00% training_time = 922s
Epoch 23: A_NQ = 96.22, H_NQ = 685837, A_Q = 93.66, H_Q = 4777, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 933s
Epoch 24: A_NQ = 95.86, H_NQ = 685779, A_Q = 94.23, H_Q = 4168, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 1008s
Epoch 25: A_NQ = 96.22, H_NQ = 685778, A_Q = 94.32, H_Q = 4402, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 965s
Epoch 26: A_NQ = 96.04, H_NQ = 685817, A_Q = 94.5, H_Q = 4383, zstd_ratio = 0.69%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 949s
Epoch 27: A_NQ = 96.1, H_NQ = 685823, A_Q = 94.93, H_Q = 3755, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1042s
Epoch 28: A_NQ = 95.9, H_NQ = 684806, A_Q = 94.91, H_Q = 3841, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 943s
Epoch 29: A_NQ = 96.13, H_NQ = 685719, A_Q = 95.39, H_Q = 3842, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 930s
Epoch 30: A_NQ = 96.21, H_NQ = 685799, A_Q = 95.81, H_Q = 4282, zstd_ratio = 0.67%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 975s
Epoch 31: A_NQ = 96.31, H_NQ = 685837, A_Q = 95.44, H_Q = 4192, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 908s
Epoch 32: A_NQ = 96.19, H_NQ = 685817, A_Q = 95.2, H_Q = 4912, zstd_ratio = 0.72%, sparse_ratio = 0.73%, sparsity = 0.00% training_time = 1056s
Epoch 33: A_NQ = 95.99, H_NQ = 685120, A_Q = 95.37, H_Q = 3652, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1028s
Epoch 34: A_NQ = 96.01, H_NQ = 685863, A_Q = 95.14, H_Q = 4566, zstd_ratio = 0.68%, sparse_ratio = 0.70%, sparsity = 0.00% training_time = 1019s
Epoch 35: A_NQ = 96.16, H_NQ = 685612, A_Q = 95.4, H_Q = 3932, zstd_ratio = 0.63%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1016s
Epoch 36: A_NQ = 96.32, H_NQ = 685759, A_Q = 95.07, H_Q = 3739, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1027s
Epoch 37: A_NQ = 96.3, H_NQ = 685845, A_Q = 94.86, H_Q = 4205, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 991s
Epoch 38: A_NQ = 96.33, H_NQ = 685829, A_Q = 95.15, H_Q = 3904, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 990s
Epoch 39: A_NQ = 96.17, H_NQ = 685713, A_Q = 94.7, H_Q = 3880, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 1009s
Epoch 40: A_NQ = 96.35, H_NQ = 685817, A_Q = 94.9, H_Q = 4140, zstd_ratio = 0.65%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 1023s
Epoch 41: A_NQ = 96.28, H_NQ = 685817, A_Q = 95.4, H_Q = 4053, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 1000s
Epoch 42: A_NQ = 96.27, H_NQ = 685797, A_Q = 95.13, H_Q = 3675, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1021s
Epoch 43: A_NQ = 96.21, H_NQ = 685635, A_Q = 94.77, H_Q = 4024, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 1019s
Epoch 44: A_NQ = 96.43, H_NQ = 685767, A_Q = 94.77, H_Q = 4357, zstd_ratio = 0.66%, sparse_ratio = 0.67%, sparsity = 0.00% training_time = 1004s
Epoch 45: A_NQ = 96.26, H_NQ = 685859, A_Q = 94.82, H_Q = 4551, zstd_ratio = 0.66%, sparse_ratio = 0.68%, sparsity = 0.00% training_time = 999s
Epoch 46: A_NQ = 96.29, H_NQ = 685628, A_Q = 94.91, H_Q = 3665, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 986s
Epoch 47: A_NQ = 96.18, H_NQ = 685753, A_Q = 94.36, H_Q = 4038, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 908s
Epoch 48: A_NQ = 96.17, H_NQ = 685831, A_Q = 94.17, H_Q = 3984, zstd_ratio = 0.63%, sparse_ratio = 0.64%, sparsity = 0.00% training_time = 885s
Epoch 49: A_NQ = 96.31, H_NQ = 685811, A_Q = 94.87, H_Q = 3841, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 930s
Epoch 50: A_NQ = 96.25, H_NQ = 685806, A_Q = 94.83, H_Q = 3429, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 997s
Epoch 51: A_NQ = 96.25, H_NQ = 685787, A_Q = 94.43, H_Q = 3791, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 950s
Epoch 52: A_NQ = 96.05, H_NQ = 685825, A_Q = 94.85, H_Q = 4243, zstd_ratio = 0.64%, sparse_ratio = 0.66%, sparsity = 0.00% training_time = 924s
Epoch 53: A_NQ = 96.3, H_NQ = 685813, A_Q = 94.52, H_Q = 4121, zstd_ratio = 0.64%, sparse_ratio = 0.65%, sparsity = 0.00% training_time = 901s
Epoch 54: A_NQ = 96.32, H_NQ = 685737, A_Q = 94.68, H_Q = 3772, zstd_ratio = 0.60%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 978s
Epoch 55: A_NQ = 96.25, H_NQ = 685793, A_Q = 94.27, H_Q = 3859, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 935s
Epoch 56: A_NQ = 96.25, H_NQ = 685664, A_Q = 94.69, H_Q = 3555, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 1000s
Epoch 57: A_NQ = 96.26, H_NQ = 685851, A_Q = 94.74, H_Q = 3829, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 995s
Epoch 58: A_NQ = 96.25, H_NQ = 685823, A_Q = 95.0, H_Q = 3913, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 863s
Epoch 59: A_NQ = 96.42, H_NQ = 685843, A_Q = 94.33, H_Q = 4704, zstd_ratio = 0.68%, sparse_ratio = 0.69%, sparsity = 0.00% training_time = 914s
Epoch 60: A_NQ = 96.42, H_NQ = 685801, A_Q = 94.9, H_Q = 3673, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 1011s
Epoch 61: A_NQ = 96.26, H_NQ = 685803, A_Q = 94.88, H_Q = 3762, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 910s
Epoch 62: A_NQ = 96.07, H_NQ = 685797, A_Q = 95.22, H_Q = 3399, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 898s
Epoch 63: A_NQ = 96.27, H_NQ = 685807, A_Q = 95.11, H_Q = 3743, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 897s
Epoch 64: A_NQ = 96.21, H_NQ = 685735, A_Q = 95.01, H_Q = 3680, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 985s
Epoch 65: A_NQ = 96.07, H_NQ = 685574, A_Q = 94.04, H_Q = 7111, zstd_ratio = 1.08%, sparse_ratio = 1.09%, sparsity = 0.00% training_time = 898s
Epoch 66: A_NQ = 96.48, H_NQ = 685855, A_Q = 95.28, H_Q = 3536, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 894s
Epoch 67: A_NQ = 96.28, H_NQ = 685833, A_Q = 95.31, H_Q = 3566, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 888s
Epoch 68: A_NQ = 96.28, H_NQ = 685666, A_Q = 95.0, H_Q = 3807, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 930s
Epoch 69: A_NQ = 96.28, H_NQ = 685845, A_Q = 95.06, H_Q = 3451, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 850s
Epoch 70: A_NQ = 96.37, H_NQ = 685791, A_Q = 95.13, H_Q = 3771, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 901s
Epoch 71: A_NQ = 96.44, H_NQ = 685798, A_Q = 94.94, H_Q = 3606, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 875s
Epoch 72: A_NQ = 96.4, H_NQ = 685839, A_Q = 95.42, H_Q = 3788, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 977s
Epoch 73: A_NQ = 96.3, H_NQ = 685773, A_Q = 95.01, H_Q = 4021, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 896s
Epoch 74: A_NQ = 96.49, H_NQ = 685718, A_Q = 95.37, H_Q = 3460, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 869s
Epoch 75: A_NQ = 96.42, H_NQ = 685781, A_Q = 94.73, H_Q = 3635, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 862s
Epoch 76: A_NQ = 96.45, H_NQ = 685819, A_Q = 95.26, H_Q = 4105, zstd_ratio = 0.62%, sparse_ratio = 0.63%, sparsity = 0.00% training_time = 941s
Epoch 77: A_NQ = 96.51, H_NQ = 685843, A_Q = 95.08, H_Q = 3712, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 821s
Epoch 78: A_NQ = 96.46, H_NQ = 685642, A_Q = 95.4, H_Q = 3486, zstd_ratio = 0.57%, sparse_ratio = 0.58%, sparsity = 0.00% training_time = 834s
Epoch 79: A_NQ = 96.21, H_NQ = 685807, A_Q = 95.09, H_Q = 3801, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 920s
Epoch 80: A_NQ = 96.42, H_NQ = 685765, A_Q = 94.99, H_Q = 3836, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 937s
Epoch 81: A_NQ = 96.48, H_NQ = 685760, A_Q = 94.93, H_Q = 4058, zstd_ratio = 0.61%, sparse_ratio = 0.62%, sparsity = 0.00% training_time = 919s
Epoch 82: A_NQ = 96.33, H_NQ = 685869, A_Q = 95.11, H_Q = 3758, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 910s
Epoch 83: A_NQ = 96.45, H_NQ = 685877, A_Q = 95.12, H_Q = 3716, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 905s
Epoch 84: A_NQ = 96.44, H_NQ = 685773, A_Q = 95.38, H_Q = 3674, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 897s
Epoch 85: A_NQ = 96.49, H_NQ = 685861, A_Q = 95.17, H_Q = 3848, zstd_ratio = 0.60%, sparse_ratio = 0.61%, sparsity = 0.00% training_time = 912s
Epoch 86: A_NQ = 96.49, H_NQ = 685833, A_Q = 95.02, H_Q = 3653, zstd_ratio = 0.58%, sparse_ratio = 0.59%, sparsity = 0.00% training_time = 898s
Epoch 87: A_NQ = 96.16, H_NQ = 684424, A_Q = 94.91, H_Q = 3672, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 882s
Epoch 88: A_NQ = 96.5, H_NQ = 685805, A_Q = 94.09, H_Q = 3802, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 835s
Epoch 89: A_NQ = 96.5, H_NQ = 685799, A_Q = 95.1, H_Q = 8277, zstd_ratio = 1.26%, sparse_ratio = 1.27%, sparsity = 0.00% training_time = 808s
Epoch 90: A_NQ = 96.56, H_NQ = 685829, A_Q = 95.09, H_Q = 3797, zstd_ratio = 0.59%, sparse_ratio = 0.60%, sparsity = 0.00% training_time = 784s
------------------------------------------------------------
r = 1.1023
Epoch 1: A_NQ = 90.56, H_NQ = 685881, A_Q = 69.94, H_Q = 131625, zstd_ratio = 13.53%, sparse_ratio = 13.54%, sparsity = 0.00% training_time = 721s
Epoch 2: A_NQ = 93.71, H_NQ = 685875, A_Q = 69.96, H_Q = 54910, zstd_ratio = 5.85%, sparse_ratio = 5.86%, sparsity = 0.00% training_time = 767s
Epoch 3: A_NQ = 92.77, H_NQ = 685725, A_Q = 70.88, H_Q = 29900, zstd_ratio = 3.42%, sparse_ratio = 3.43%, sparsity = 0.00% training_time = 1051s
Epoch 4: A_NQ = 94.66, H_NQ = 685697, A_Q = 80.11, H_Q = 16412, zstd_ratio = 1.98%, sparse_ratio = 1.99%, sparsity = 0.00% training_time = 980s
Epoch 5: A_NQ = 94.79, H_NQ = 685748, A_Q = 86.18, H_Q = 11730, zstd_ratio = 1.51%, sparse_ratio = 1.52%, sparsity = 0.00% training_time = 886s
