nohup: ignoring input
=================================================================
==================== PARAMETER CONFIGURATION ====================
=================================================================
model=LeNet-5
criterion=CrossEntropy
C=32
lr=0.0007
lambda_reg=0.0015
alpha=0.533
[T1=lambda_reg*alpha=0.0008]
[T2=lambda_reg*(1-alpha)=0.0007]
subgradient_step=100000.0
w0=-0.11
target_acc=98.4
target_zstd_ratio=0.0297
min_xi=0
max_xi=1
upper_c=44426
lower_c=0.01
zeta=50000
l=0.5
n_epochs=90
max_iterations=15
train_optimizer=ADAM
entropy_optimizer=FISTA
delta=12
pruning=Y
QuantizationType=center
sparsity_threshold=0.0001
------------------------------------------------------------
r = 1.1001
Epoch 1: A_NQ = 24.5, H_NQ = 684740, A_Q = 29.03, H_Q = 113248, zstd_ratio = 11.07%, sparse_ratio = 11.08%, sparsity = 0.00% training_time = 249s
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1019, Epoch 77:
	Quantization at C=251, Accuracy from 98.57 to 98.69
	H_Q = 61108, zstd_ratio = 3.63%
------------------------------------------------------------Epoch 78: A_NQ = 98.22, H_NQ = 131854, A_Q = 96.43, H_Q = 38298, zstd_ratio = 1.83%, sparse_ratio = 1.84%, sparsity = 0.00% training_time = 217s
Epoch 79: A_NQ = 98.35, H_NQ = 109196, A_Q = 97.21, H_Q = 38304, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 244s
Epoch 80: A_NQ = 98.22, H_NQ = 109171, A_Q = 97.32, H_Q = 38384, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 221s
Epoch 81: A_NQ = 98.47, H_NQ = 109150, A_Q = 97.1, H_Q = 38316, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 234s
Epoch 82: A_NQ = 98.34, H_NQ = 157681, A_Q = 97.37, H_Q = 38373, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 221s
Epoch 83: A_NQ = 98.41, H_NQ = 118082, A_Q = 97.86, H_Q = 38376, zstd_ratio = 1.80%, sparse_ratio = 1.81%, sparsity = 0.00% training_time = 246s
Epoch 84: A_NQ = 97.79, H_NQ = 200185, A_Q = 95.77, H_Q = 38145, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 244s
Epoch 85: A_NQ = 98.09, H_NQ = 124623, A_Q = 96.36, H_Q = 38148, zstd_ratio = 1.79%, sparse_ratio = 1.80%, sparsity = 0.00% training_time = 210s
Epoch 86: A_NQ = 98.12, H_NQ = 167237, A_Q = 97.15, H_Q = 38301, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 202s
Epoch 87: A_NQ = 98.19, H_NQ = 224885, A_Q = 97.59, H_Q = 38375, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 216s
Epoch 88: A_NQ = 98.22, H_NQ = 162191, A_Q = 97.58, H_Q = 38238, zstd_ratio = 1.82%, sparse_ratio = 1.83%, sparsity = 0.00% training_time = 402s
Epoch 89: A_NQ = 98.54, H_NQ = 302827, A_Q = 98.15, H_Q = 38319, zstd_ratio = 1.79%, sparse_ratio = 1.81%, sparsity = 0.00% training_time = 230s
Epoch 90: A_NQ = 98.3, H_NQ = 498778, A_Q = 98.11, H_Q = 38393, zstd_ratio = 1.81%, sparse_ratio = 1.82%, sparsity = 0.00% training_time = 228s
------------------------------------------------------------
r = 1.1018
Epoch 1: A_NQ = 82.39, H_NQ = 685833, A_Q = 79.54, H_Q = 188539, zstd_ratio = 17.75%, sparse_ratio = 17.76%, sparsity = 0.00% training_time = 248s
Epoch 2: A_NQ = 90.37, H_NQ = 680488, A_Q = 90.03, H_Q = 125606, zstd_ratio = 10.82%, sparse_ratio = 10.83%, sparsity = 0.00% training_time = 214s
Epoch 3: A_NQ = 93.49, H_NQ = 653113, A_Q = 92.96, H_Q = 82287, zstd_ratio = 6.05%, sparse_ratio = 6.06%, sparsity = 0.00% training_time = 216s
Epoch 4: A_NQ = 95.3, H_NQ = 595237, A_Q = 94.7, H_Q = 74127, zstd_ratio = 5.23%, sparse_ratio = 5.24%, sparsity = 0.00% training_time = 209s
Epoch 5: A_NQ = 95.98, H_NQ = 454298, A_Q = 95.67, H_Q = 70592, zstd_ratio = 4.94%, sparse_ratio = 4.95%, sparsity = 0.00% training_time = 216s
Epoch 6: A_NQ = 96.28, H_NQ = 384419, A_Q = 96.31, H_Q = 66960, zstd_ratio = 4.67%, sparse_ratio = 4.68%, sparsity = 0.00% training_time = 218s
Epoch 7: A_NQ = 96.97, H_NQ = 322284, A_Q = 96.55, H_Q = 64929, zstd_ratio = 4.44%, sparse_ratio = 4.45%, sparsity = 0.00% training_time = 236s
Epoch 8: A_NQ = 97.22, H_NQ = 295248, A_Q = 96.47, H_Q = 63840, zstd_ratio = 4.32%, sparse_ratio = 4.33%, sparsity = 0.00% training_time = 211s
Epoch 9: A_NQ = 97.67, H_NQ = 228591, A_Q = 97.42, H_Q = 62258, zstd_ratio = 4.21%, sparse_ratio = 4.22%, sparsity = 0.00% training_time = 211s
Epoch 10: A_NQ = 97.73, H_NQ = 174555, A_Q = 96.77, H_Q = 60509, zstd_ratio = 4.08%, sparse_ratio = 4.09%, sparsity = 0.00% training_time = 223s
Epoch 11: A_NQ = 97.82, H_NQ = 163528, A_Q = 97.42, H_Q = 58964, zstd_ratio = 3.91%, sparse_ratio = 3.93%, sparsity = 0.00% training_time = 245s
Epoch 12: A_NQ = 98.07, H_NQ = 156335, A_Q = 97.83, H_Q = 58051, zstd_ratio = 3.83%, sparse_ratio = 3.84%, sparsity = 0.00% training_time = 234s
Epoch 13: A_NQ = 97.08, H_NQ = 152782, A_Q = 92.67, H_Q = 56674, zstd_ratio = 3.74%, sparse_ratio = 3.75%, sparsity = 0.00% training_time = 228s
Epoch 14: A_NQ = 97.76, H_NQ = 152051, A_Q = 97.09, H_Q = 55088, zstd_ratio = 3.60%, sparse_ratio = 3.61%, sparsity = 0.00% training_time = 435s
Epoch 15: A_NQ = 97.97, H_NQ = 148331, A_Q = 97.56, H_Q = 54265, zstd_ratio = 3.51%, sparse_ratio = 3.52%, sparsity = 0.00% training_time = 211s
Epoch 16: A_NQ = 97.9, H_NQ = 144953, A_Q = 97.7, H_Q = 53706, zstd_ratio = 3.46%, sparse_ratio = 3.47%, sparsity = 0.00% training_time = 211s
Epoch 17: A_NQ = 98.22, H_NQ = 144009, A_Q = 97.99, H_Q = 52970, zstd_ratio = 3.38%, sparse_ratio = 3.39%, sparsity = 0.00% training_time = 209s
Epoch 18: A_NQ = 98.2, H_NQ = 144118, A_Q = 95.56, H_Q = 52491, zstd_ratio = 3.34%, sparse_ratio = 3.35%, sparsity = 0.00% training_time = 234s
Epoch 19: A_NQ = 98.4, H_NQ = 168634, A_Q = 98.06, H_Q = 52136, zstd_ratio = 3.31%, sparse_ratio = 3.32%, sparsity = 0.00% training_time = 209s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=164, Accuracy from 98.4 to 98.44
	H_Q = 76919, zstd_ratio = 5.73%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=641, Accuracy from 98.4 to 98.43
	H_Q = 94209, zstd_ratio = 8.01%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=410, Accuracy from 98.4 to 98.43
	H_Q = 88804, zstd_ratio = 7.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=854, Accuracy from 98.4 to 98.43
	H_Q = 97605, zstd_ratio = 8.47%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=936, Accuracy from 98.4 to 98.43
	H_Q = 98620, zstd_ratio = 8.61%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=550, Accuracy from 98.4 to 98.43
	H_Q = 92268, zstd_ratio = 7.77%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=475, Accuracy from 98.4 to 98.42
	H_Q = 90576, zstd_ratio = 7.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=763, Accuracy from 98.4 to 98.42
	H_Q = 96174, zstd_ratio = 8.29%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 19:
	Quantization at C=576, Accuracy from 98.4 to 98.42
	H_Q = 92956, zstd_ratio = 7.85%
------------------------------------------------------------Epoch 20: A_NQ = 98.37, H_NQ = 158844, A_Q = 97.56, H_Q = 51429, zstd_ratio = 3.26%, sparse_ratio = 3.27%, sparsity = 0.00% training_time = 215s
Epoch 21: A_NQ = 98.31, H_NQ = 161132, A_Q = 97.78, H_Q = 50859, zstd_ratio = 3.20%, sparse_ratio = 3.21%, sparsity = 0.00% training_time = 210s
Epoch 22: A_NQ = 97.8, H_NQ = 242615, A_Q = 97.57, H_Q = 50602, zstd_ratio = 3.15%, sparse_ratio = 3.16%, sparsity = 0.00% training_time = 210s
Epoch 23: A_NQ = 98.11, H_NQ = 199809, A_Q = 93.45, H_Q = 50159, zstd_ratio = 3.09%, sparse_ratio = 3.10%, sparsity = 0.00% training_time = 210s
Epoch 24: A_NQ = 98.53, H_NQ = 348574, A_Q = 94.73, H_Q = 50089, zstd_ratio = 3.05%, sparse_ratio = 3.06%, sparsity = 0.00% training_time = 209s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=86, Accuracy from 98.53 to 98.67
	H_Q = 66450, zstd_ratio = 4.47%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=84, Accuracy from 98.53 to 98.65
	H_Q = 66191, zstd_ratio = 4.44%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=113, Accuracy from 98.53 to 98.64
	H_Q = 70383, zstd_ratio = 4.91%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=139, Accuracy from 98.53 to 98.63
	H_Q = 73426, zstd_ratio = 5.24%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=184, Accuracy from 98.53 to 98.62
	H_Q = 77254, zstd_ratio = 5.69%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=164, Accuracy from 98.53 to 98.61
	H_Q = 75674, zstd_ratio = 5.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=286, Accuracy from 98.53 to 98.61
	H_Q = 82939, zstd_ratio = 6.41%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=74, Accuracy from 98.53 to 98.61
	H_Q = 64110, zstd_ratio = 4.26%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 24:
	Quantization at C=100, Accuracy from 98.53 to 98.61
	H_Q = 68668, zstd_ratio = 4.71%
------------------------------------------------------------Epoch 25: A_NQ = 98.43, H_NQ = 371358, A_Q = 97.93, H_Q = 49689, zstd_ratio = 3.01%, sparse_ratio = 3.02%, sparsity = 0.00% training_time = 209s
Epoch 26: A_NQ = 96.63, H_NQ = 257550, A_Q = 95.43, H_Q = 49239, zstd_ratio = 2.96%, sparse_ratio = 2.97%, sparsity = 0.00% training_time = 208s
Epoch 27: A_NQ = 98.57, H_NQ = 331588, A_Q = 98.4, H_Q = 48920, zstd_ratio = 2.91%, sparse_ratio = 2.92%, sparsity = 0.00% training_time = 212s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=76, Accuracy from 98.57 to 98.69
	H_Q = 63850, zstd_ratio = 4.17%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=158, Accuracy from 98.57 to 98.68
	H_Q = 74186, zstd_ratio = 5.29%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=169, Accuracy from 98.57 to 98.65
	H_Q = 75007, zstd_ratio = 5.42%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=152, Accuracy from 98.57 to 98.64
	H_Q = 73817, zstd_ratio = 5.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=138, Accuracy from 98.57 to 98.64
	H_Q = 72459, zstd_ratio = 5.08%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=96, Accuracy from 98.57 to 98.63
	H_Q = 67138, zstd_ratio = 4.53%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=145, Accuracy from 98.57 to 98.63
	H_Q = 73126, zstd_ratio = 5.14%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=202, Accuracy from 98.57 to 98.62
	H_Q = 77457, zstd_ratio = 5.67%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 27:
	Quantization at C=613, Accuracy from 98.57 to 98.62
	H_Q = 91761, zstd_ratio = 7.54%
------------------------------------------------------------Epoch 28: A_NQ = 98.59, H_NQ = 326766, A_Q = 97.1, H_Q = 48804, zstd_ratio = 2.90%, sparse_ratio = 2.91%, sparsity = 0.00% training_time = 216s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=339, Accuracy from 98.59 to 98.7
	H_Q = 84271, zstd_ratio = 6.49%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=287, Accuracy from 98.59 to 98.69
	H_Q = 82060, zstd_ratio = 6.23%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=124, Accuracy from 98.59 to 98.69
	H_Q = 70428, zstd_ratio = 4.86%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=180, Accuracy from 98.59 to 98.69
	H_Q = 75656, zstd_ratio = 5.47%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=122, Accuracy from 98.59 to 98.68
	H_Q = 70209, zstd_ratio = 4.83%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=190, Accuracy from 98.59 to 98.68
	H_Q = 76569, zstd_ratio = 5.57%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=165, Accuracy from 98.59 to 98.68
	H_Q = 74629, zstd_ratio = 5.32%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=167, Accuracy from 98.59 to 98.67
	H_Q = 74676, zstd_ratio = 5.32%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 28:
	Quantization at C=153, Accuracy from 98.59 to 98.66
	H_Q = 73452, zstd_ratio = 5.20%
------------------------------------------------------------Epoch 29: A_NQ = 98.08, H_NQ = 342561, A_Q = 97.71, H_Q = 48641, zstd_ratio = 2.87%, sparse_ratio = 2.88%, sparsity = 0.00% training_time = 217s
Epoch 30: A_NQ = 98.63, H_NQ = 342706, A_Q = 95.41, H_Q = 48409, zstd_ratio = 2.83%, sparse_ratio = 2.84%, sparsity = 0.00% training_time = 215s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=92, Accuracy from 98.63 to 98.76
	H_Q = 66129, zstd_ratio = 4.35%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=122, Accuracy from 98.63 to 98.75
	H_Q = 69572, zstd_ratio = 4.78%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=99, Accuracy from 98.63 to 98.74
	H_Q = 66119, zstd_ratio = 4.46%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=184, Accuracy from 98.63 to 98.74
	H_Q = 75784, zstd_ratio = 5.44%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=169, Accuracy from 98.63 to 98.73
	H_Q = 74216, zstd_ratio = 5.29%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=118, Accuracy from 98.63 to 98.73
	H_Q = 69231, zstd_ratio = 4.73%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=194, Accuracy from 98.63 to 98.73
	H_Q = 76231, zstd_ratio = 5.51%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=209, Accuracy from 98.63 to 98.73
	H_Q = 77161, zstd_ratio = 5.63%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 30:
	Quantization at C=97, Accuracy from 98.63 to 98.72
	H_Q = 65989, zstd_ratio = 4.43%
------------------------------------------------------------Epoch 31: A_NQ = 98.68, H_NQ = 365188, A_Q = 97.15, H_Q = 48171, zstd_ratio = 2.79%, sparse_ratio = 2.80%, sparsity = 0.00% training_time = 214s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=252, Accuracy from 98.68 to 98.75
	H_Q = 79946, zstd_ratio = 5.88%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=309, Accuracy from 98.68 to 98.75
	H_Q = 82396, zstd_ratio = 6.20%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=974, Accuracy from 98.68 to 98.74
	H_Q = 96810, zstd_ratio = 8.16%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=613, Accuracy from 98.68 to 98.74
	H_Q = 91161, zstd_ratio = 7.37%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=527, Accuracy from 98.68 to 98.74
	H_Q = 89498, zstd_ratio = 7.09%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=405, Accuracy from 98.68 to 98.74
	H_Q = 86167, zstd_ratio = 6.65%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=349, Accuracy from 98.68 to 98.74
	H_Q = 84253, zstd_ratio = 6.39%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=396, Accuracy from 98.68 to 98.73
	H_Q = 85855, zstd_ratio = 6.62%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 31:
	Quantization at C=553, Accuracy from 98.68 to 98.73
	H_Q = 90058, zstd_ratio = 7.20%
------------------------------------------------------------Epoch 32: A_NQ = 98.55, H_NQ = 325794, A_Q = 98.2, H_Q = 48376, zstd_ratio = 2.79%, sparse_ratio = 2.80%, sparsity = 0.00% training_time = 218s
Epoch 33: A_NQ = 98.8, H_NQ = 375161, A_Q = 98.16, H_Q = 48207, zstd_ratio = 2.75%, sparse_ratio = 2.77%, sparsity = 0.00% training_time = 214s
💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=166, Accuracy from 98.8 to 98.85
	H_Q = 72910, zstd_ratio = 5.19%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=328, Accuracy from 98.8 to 98.85
	H_Q = 82667, zstd_ratio = 6.25%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=88, Accuracy from 98.8 to 98.85
	H_Q = 63608, zstd_ratio = 4.16%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=186, Accuracy from 98.8 to 98.85
	H_Q = 75393, zstd_ratio = 5.33%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=301, Accuracy from 98.8 to 98.85
	H_Q = 81467, zstd_ratio = 6.09%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=128, Accuracy from 98.8 to 98.85
	H_Q = 69072, zstd_ratio = 4.75%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=270, Accuracy from 98.8 to 98.85
	H_Q = 80150, zstd_ratio = 5.94%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
	➡️ r = 1.1018, Epoch 33:
	Quantization at C=485, Accuracy from 98.8 to 98.84
	H_Q = 87929, zstd_ratio = 6.91%
------------------------------------------------------------💥💥💥 ...AIN'T SAVING THE MODEL... JUST CHECKING... 💥💥💥
